idx,fullname,noveltitle,noveltype,editor,joinyear,sales2011,sales2012,sales2013,sales2014,sales2015,sales2016,sales2017,unitsales,salary,bonus,total
23,Jaylen Rivers,Crafting With My Cousin,Children,Winston Wang,2013,0,0,324067,487966,738634,205305,11185,1767157,272989485,12556778,285546263
24,Chase Bennett,Creators Of Next Year,Adventure,Ezra Huerta,2011,413848,428045,819490,974421,650137,696182,444276,4426399,651399650,47407470,698807120
25,Rudy Holden,Creators With Four Eyes,Sci-Fi,Solomon Dunlap,2011,921768,342882,830269,620443,944942,812995,748248,5221547,777081935,73936492,851018427
26,Melissa Crane,Criminal Affair,Humor,Destiny Wilson,2014,0,0,0,573125,409304,35060,55395,1072884,167384280,8023750,175408030
27,Ethen Skinner,Crying Of Stunts,Humor,Cale Rice,2014,0,0,0,140727,967481,185445,560299,1853952,330540675,27653157,358193832
28,Luka Wolf,Dancing With My Secret Admirer,Romance,Destiny Wilson,2016,0,0,0,0,0,715355,204942,920297,173329075,13234068,186563143
29,Brent Beasley,Dangers Of Pets,Nonfiction,Solomon Dunlap,2015,0,0,0,0,503803,867201,281974,1652978,302473495,24607870,327081365
30,Alberto Cortez,Dearests Of Joy,Romance,Atticus Weeks,2012,0,581927,597533,971071,696766,358266,939863,4145426,644367900,57808869,702176769
31,Jackson Sharp,Descendants And Assassins,Drama,Solomon Dunlap,2012,0,883382,302152,476099,852157,725184,656216,3895190,610353050,50744095,661097145
32,Skylar Cochran,Discretion Of The Maze,Humor,Santos Whitehead,2013,0,0,228522,19801,447818,112248,17182,825571,130526120,0,130526120
33,Patrick Guerrero,Dogs Of Excelsior,Children,Atticus Weeks,2016,0,0,0,0,0,565532,620453,1185985,228714020,22871402,251585422
34,April Rush,Dragons And Kings,Children,Destiny Wilson,2014,0,0,0,312563,232924,386546,373021,1305054,229471110,0,229471110
35,Gerald Nichols,Drinking At The Gods,Fantasy,Cale Rice,2013,0,0,224046,326059,851178,561062,610393,2572738,443109110,37057533,480166643
36,Precious Acevedo,Edge Of Darkness,Sci-Fi,Jovanny Hunt,2014,0,0,0,525605,710968,480322,283248,2000143,339958430,19444926,359403356
37,Jada Norton,Enemy Of Yesterday,Fantasy,Solomon Dunlap,2011,778331,771037,526910,229016,770337,704407,527872,4307910,624785595,59272336,684057931
38,Dominique Osborne,Faith From Beyond The Grave,Mystery,Ruben Haas,2016,0,0,0,0,0,17269,667240,684509,136642765,13344800,149987565
39,Piper Spears,Fate Of The Vacuum,Sci-Fi,Destiny Wilson,2011,500427,581026,327155,114653,701092,508415,593886,3326654,501285195,44597518,545882713
40,Davis Duncan,Fiends And Snakes,Horror,Valentino Stanton,2011,238068,287062,885096,570818,147281,608573,563923,3300821,491918035,41149665,533067700
41,Pedro Andrews,Fluke Of Reality,Romance,Camden Byrd,2014,0,0,0,902895,385668,134937,703322,2126822,357596605,26706970,384303575
42,Adonis White,Followers Of Time,Nonfiction,Santos Whitehead,2013,0,0,880564,297803,726257,481602,469227,2855453,453765560,22913137,476678697
43,Barrett Blanchard,Foreigner On A Day Out,Humor,Camden Byrd,2014,0,0,0,918980,153020,135229,999782,2207011,379644365,32861360,412505725
44,Imani Cordova,Foreigners Of Tomorrow,Mystery,Destiny Wilson,2016,0,0,0,0,0,825711,804741,1630452,313704735,31370474,345075209
45,Cecelia Ware,Friend In The Museum,Humor,Cale Rice,2015,0,0,0,0,565936,714319,632925,1913180,354943135,35494314,390437449
46,Caylee Crawford,Gangster Of The Mountain,Mystery,Santos Whitehead,2012,0,641220,531266,280664,433333,737273,598793,3222549,503399795,39044023,542443818
47,Amari Reyes,Ghosts Behind Me,Horror,Ivan Valentine,2013,0,0,935720,651087,773703,208952,926684,3496146,558961010,52030489,610991499
48,Abagail Schmidt,Girls And Lions,Children,Winston Wang,2015,0,0,0,0,348150,481033,893643,1722826,326905205,17872860,344778065
49,Michelle Mcgrath,Greed Of Pets,Nonfiction,Ivan Valentine,2015,0,0,0,0,676509,116529,560386,1353424,248641595,22708373,271349968
50,Chaya Clarke,Guests Of Our Destiny,Sci-Fi,Ezra Huerta,2013,0,0,351929,600752,789989,197103,57370,1997143,308572945,21840341,330413286
51,Kareem Andrade,Hidden By My Planet,Sci-Fi,Bronson Riddle,2011,850589,227162,162572,473588,702785,359136,820383,3596215,545847890,36860895,582708785
52,Carla Mccall,Honey Of The South,Romance,Jovanny Hunt,2011,194497,215032,38169,561475,202219,606980,956193,2774565,464197130,38213640,502410770
53,Braeden Lester,Hunter In The Lake,Mystery,Ivan Valentine,2016,0,0,0,0,0,438665,38775,477440,88908025,0,88908025
54,Santiago Schaefer,Hurting My Dreams,Drama,Ruben Haas,2016,0,0,0,0,0,382912,413393,796305,153517320,0,153517320
55,Leland Meyers,Insects And Fools,Nonfiction,Santos Whitehead,2014,0,0,0,131476,196280,339988,605466,1273210,235765220,12109320,247874540
56,Tyrese Forbes,Instruments Without Restrictions,Nonfiction,Kayleigh Jenkins,2013,0,0,219956,635347,612988,800948,447777,2717016,457282040,34133192,491415232
57,Carter Hahn,Knight Of The West,Adventure,Ivan Valentine,2016,0,0,0,0,0,973236,539811,1513047,288010860,28801086,316811946
58,Jace Ford,Little Girl Of The Moon,Children,Santos Whitehead,2012,0,468775,15193,720801,706543,288454,234673,2434439,374711450,22102445,396813895
59,Holly Buckley,Lonely In The Abyss,Horror,Valentino Stanton,2013,0,0,940000,139265,319632,506586,835900,2741383,447532950,37369841,484902791
60,Darian Parsons,Loss Of The Nation,Adventure,Kayleigh Jenkins,2014,0,0,0,652567,215111,602036,509608,1979322,341226510,30465764,371692274
61,Jaden Santana,Married To The Sun,Sci-Fi,Ivan Valentine,2013,0,0,159897,154328,63243,892855,623612,1893935,341445445,28990058,370435503
62,Uriel Cruz,Men Of The Jungle,Nonfiction,Ezra Huerta,2013,0,0,996105,963997,264717,767979,715783,3708581,584726785,53972490,638699275
63,Claudia Hopkins,Monument Of The Shield,Fantasy,Kayleigh Jenkins,2012,0,1774,130403,478543,938569,451643,11926,2012858,328335405,15955673,344291078
64,Heath Whitaker,Muted By The West,Mystery,Santos Whitehead,2015,0,0,0,0,11081,485755,360796,857632,163907645,0,163907645
65,Abel Beard,Owls On The Ceiling,Horror,Ezra Huerta,2012,0,459755,264318,731640,254706,998992,114154,2823565,435665150,28724312,464389462
66,Sara Marks,Paintings In The Hospital,Horror,Destiny Wilson,2015,0,0,0,0,188680,998590,207418,1394688,258298350,18473915,276772265
67,Ishaan Richardson,Passion Of Yearning,Romance,Ezra Huerta,2014,0,0,0,942921,954532,337793,702905,2938151,497352085,43486038,540838123
68,Dwayne Bird,Peasant Of Gold,Drama,Kayleigh Jenkins,2011,185672,389482,480890,544352,967642,879001,649991,4097030,652438825,53332181,705771006
69,Paxton Melton,Persuers With Honor,Fantasy,Destiny Wilson,2016,0,0,0,0,0,978851,365345,1344196,254156435,18108744,272265179
70,Jayla Ward,Phantoms Without A Goal,Adventure,Ezra Huerta,2015,0,0,0,0,352158,178200,621962,1152320,217226260,12439240,229665500
71,Brynn Wu,Pirates Of Animals,Mystery,Ruben Haas,2011,713980,569644,971409,444874,540839,517244,304707,4062697,561484450,43826069,605310519
72,Skyler Webb,Planets Of The Caves,Nonfiction,Camden Byrd,2016,0,0,0,0,0,369229,884360,1253589,245179365,17687200,262866565
73,Zoie Beck,Puppy Of Riddles,Children,Atticus Weeks,2012,0,142334,159194,397592,912366,753379,679320,3044185,520764235,43034134,563798369
74,Alice Hudson,Rat And Foreigner,Humor,Atticus Weeks,2013,0,0,434250,432516,51858,903801,122946,1945371,313270485,16720319,329990804
75,Jared Howard,Robot And Dog,Humor,Kayleigh Jenkins,2011,502833,511419,644923,507281,949994,973221,657308,4746979,727955955,72795596,800751551
76,Reagan Salazar,Shamans Of Insanity,Fantasy,Kayleigh Jenkins,2011,898232,434106,456369,538501,1036,793308,155342,3276894,445735780,31197532,476933312
77,Roy Dyer,Smile At Technology,Adventure,Jovanny Hunt,2012,0,198204,879479,149877,870501,752580,827691,3678332,601073370,55828815,656902185
78,Alana Castro,Songs Without A Voice,Humor,Kayleigh Jenkins,2012,0,261465,234592,610248,540452,122732,188443,1957932,294617770,17731156,312348926
79,Leon Cline,Spiders And Snakes,Mystery,Winston Wang,2016,0,0,0,0,0,877377,37448,914825,169804345,16231475,186035820
80,Siena Long,Supporters Of The Plague,Drama,Kayleigh Jenkins,2011,437182,501310,396674,91926,561286,18734,245427,2252539,307302630,15056272,322358902
81,Ahmad Lynn,Sweating In Nature,Horror,Ruben Haas,2013,0,0,907629,456393,551691,710285,727065,3353063,543413695,47951868,591365563
82,Jagger Maxwell,Symbols At The Graveyard,Horror,Ezra Huerta,2016,0,0,0,0,0,64980,640297,705277,140080700,12805940,152886640
83,Donna Mason,Tree In My Garden,Horror,Winston Wang,2015,0,0,0,0,71505,618351,320986,1010842,190747985,11439494,202187479
84,Jakob Booth,Turtles And Summoners,Fantasy,Solomon Dunlap,2016,0,0,0,0,0,21659,6984,28643,5403715,0,5403715
85,Lilah Gay,Union Without Glory,Fantasy,Ruben Haas,2011,597227,983751,759272,334126,76724,437917,147578,3336595,429398915,25904795,455303710
86,Duncan Galvan,Volcanos Of Time,Nonfiction,Ada Potts,2012,0,224965,232207,211179,345143,919135,603250,2535879,431540335,29068998,460609333
87,Eva York,Volunteer Of Sunshine,Sci-Fi,Kayleigh Jenkins,2015,0,0,0,0,296779,244737,739637,1281153,243656175,14792740,258448915
88,Valeria Mueller,Volunteers And Robots,Sci-Fi,Santos Whitehead,2013,0,0,245379,449457,376983,59113,697638,1828570,306920075,13952760,320872835
89,Jett Michael,Warrior Of The Sea,Adventure,Winston Wang,2011,731960,71135,360284,18125,928720,453824,758335,3322383,520299270,38274540,558573810
90,Maximus Lewis,Warriors And Assassins,Adventure,Bronson Riddle,2014,0,0,0,626303,248381,77447,596361,1548492,263507085,20695462,284202547
91,Gideon Rosario,Warriors And Kings,Nonfiction,Kayleigh Jenkins,2011,141957,218138,551742,992321,826398,685857,945959,4362372,699887865,66169699,766057564
92,Kathleen Crosby,Warriors With Skills,Nonfiction,Cale Rice,2014,0,0,0,574601,647987,588094,613946,2424628,422188520,42218852,464407372
93,Anna Landry,Week Of Gold,Children,Bronson Riddle,2014,0,0,0,956885,835475,546257,701684,3040301,517388995,51738900,569127895
94,Jaydon Bullock,Whispers In Friendship,Romance,Atticus Weeks,2013,0,0,408259,351902,31317,571690,975867,2339035,404517300,30093605,434610905
95,Leonel Cain,Window Of My Land,Children,Cale Rice,2012,0,505767,121328,516976,637713,683832,80773,2546389,393645100,36293114,429938214
96,Johan Villarreal,Witch Of Detention,Horror,Ezra Huerta,2015,0,0,0,0,37074,569712,557563,1164349,223211900,21690932,244902832
97,Jaidyn Weber,Wizards Of My Dreams,Children,Ada Potts,2011,344836,384968,590545,558247,796160,405388,536912,3617056,543576440,39174958,582751398
98,Conrad Morrow,Woman Of Time,Sci-Fi,Atticus Weeks,2011,795647,17053,992786,936308,914516,225636,738383,4620329,676544950,63292646,739837596
99,Weston Blackwell,Women And Phantoms,Adventure,Cale Rice,2015,0,0,0,0,981661,333843,6185,1321689,229880325,16688237,246568562
100,Kaylyn Walter,Women And Wives,Mystery,Cale Rice,2014,0,0,0,74876,291241,816804,327296,1510217,276561550,15110874,291672424
